datetime,type,cost,description,image_path
2023-05-31 14:33:59.384732,shopping,2000.0,Stall for anavadyaa sales,/Users/ruthvika.mohan/Desktop/Projects/budget_helper/tagged_data/Stall for anavadyaa sales_2000_2023-05-31 14:33:59.384732.jpg
2023-05-31 14:34:22.196934,shopping,400.0,logo design,/Users/ruthvika.mohan/Desktop/Projects/budget_helper/tagged_data/logo design_400_2023-05-31 14:34:22.196934.jpg
2023-06-01 12:31:18.763790,shopping,350.0,coffee,
